Price,Location
"$1,800 ","3616 W 5th Ave, GDN, Chicago, IL 60624"
"$2,100 ","347 S Winterhaven, Mesa, AZ 85204"
"$2,450 ","1660 SE 29th St, 207, Homestead, FL 33035"
"$2,250 ","1260 SE 27th St, 202, Homestead, FL 33035"
"$2,800 ","2720 SE 15th Pl, Homestead, FL 33035"
"$2,800 ","2510 SE 14th Ave, Homestead, FL 33035"
"$2,450 ","1658 SE 28th Ct, 202, Homestead, FL 33035"
"$2,850 ","132 SE 28 Place, 5, Homestead, FL 33033"
"$4,000 ","1321 Mockingbird Dr, Aubrey, TX 76227"
"$4,200 ","8537 Tallahassee Ln, 8537, Fort Worth, TX 76123"
"$2,300 ","1154 1/2 E 83rd St, Los Angeles, CA 90001"
"$1,550 ","5922 S San Pedro St, Los Angeles, CA 90003"
"$2,250 ","1614 21st Pl SE, 1, Washington, DC 20020"
"$2,100 ","1614 21st Pl SE, 4, Washington, DC 20020"
"$2,400 ","1600 S Ridgeley Dr, Los Angeles, CA 90019"
"$2,500 ","611 County Glen St, Leander, TX 78641"
"$2,000-$2,200","1754 Richmond Cir SE, Atlanta, GA 30315"
"$3,600 ","622 NW 11th St, Miami, FL 33136"
"$3,500 ","331 W 49th St, 329, Los Angeles, CA 90037"
"$2,750 ","331 W 49th St, 329 5, Los Angeles, CA 90037"
"$1,095-$1,395","4512 Lancaster Ave, Philadelphia, PA 19131"
"$1,400 ","4932 W Thompson St, 2, Philadelphia, PA 19131"
"$1,360 ","3908 N Darien St, Philadelphia, PA 19140"
$950 ,"654 S 37th St, 13, Louisville, KY 40211"
"$925-$1,080","2636 N 41 Avenue, 14-07, Phoenix, AZ 85009"
"$1,500 ","1345 W Rockland St, 2, Philadelphia, PA 19141"
$950 ,"4150 Flintlock Dr, 4150, Louisville, KY 40216"
"$2,200 ","6222 Villa Hills Dr, Houston, TX 77066"
"$1,300 ","716 E 81st St, Chicago, IL 60619"
"$1,200 ","1803 Roselyn St, 2, Philadelphia, PA 19141"
"$2,100 ","841 S Worth Ave, Indianapolis, IN 46241"
"$2,250 ","117 Pine Ln, Lehigh Acres, FL 33973"
"$2,345 ","152 W 77th St, 2, Los Angeles, CA 90003"
"$1,595 ","5550 Pearl St, Philadelphia, PA 19139"
"$1,830 ","5407 Westminster Ave, 1F, Philadelphia, PA 19131"
"$1,195 ","5813 Willows Ave, 3F, Philadelphia, PA 19143"
"$1,250 ","7258 S Yates Blvd, 3N, Chicago, IL 60649"
"$1,180 ","7603 S Yates Blvd, 3, Chicago, IL 60649"
"$2,300 ","7743 S Yates Blvd, 3, Chicago, IL 60649"
"$1,529 ","620 Ball St, A, Galveston, TX 77550"
"$2,107 ","7710 Elton Ave, Cleveland, OH 44102"
"$1,195 ","620 Ball St, B, Galveston, TX 77550"
"$1,800 ","5703 Avenue Q, Galveston, TX 77551"
"$1,400 ","3306 E Tuskegee Cir, Montgomery, AL 36108"
"$1,100 ","14124 Superior Rd, Cleveland, OH 44118"
"$1,000-$1,250","14124 Superior Rd, Cleveland, OH 44118"
"$2,287 ","69 Carol Ln, Oakley, CA 94561"
"$2,575 ","500 Willow Ln, Forney, TX 75126"
"$2,300 ","6402 Bishop Dr, na, Forney, TX 75126"
"$2,300 ","7709 Lindheimer Ln, na, McKinney, TX 75071"
$700 ,"2227 Westwood Northern Blvd, Cincinnati, OH 45225"
$850 ,"1510 W North Bend Rd, 11, Cincinnati, OH 45224"
"$1,638 ","2527 Chattering Ln, na, Memphis, TN 38127"
"$3,500 ","1905 McKee Ct, na, Anna, TX 75409"
"$1,400 ","1046 Ellicott Driveway, Baltimore, MD 21216"
"$2,400 ","1945 Timber Oaks Dr, Garland, TX 75040"
"$2,450 ","1003 Henry Ct, na, Forney, TX 75126"
"$3,500 ","4426 Coaldale Dr, Forney, TX 75126"
"$2,250 ","6723 Arid Way, na, San Antonio, TX 78252"
"$2,800 ","3504 Woodshire Ave, Mesquite, TX 75181"
"$1,300 ","4566 Willys Pkwy, 1, Toledo, OH 43612"
"$1,150 ","2401 Raskob St, Flint, MI 48504"
"$1,800 ","1706 Bayou Homes Dr, Galveston, TX 77551"
"$1,250 ","6626 M.L.K. Blvd, Fairfield, AL 35064, USA, Fairfield, AL 35064"
"$1,199 ","5924 Windsor Ave, 1, Philadelphia, PA 19143"
"$3,200 ","2504 Prospect Hill Dr, Na, Fort Worth, TX 76123"
"$2,450 ","1904 Clark St, na, Anna, TX 75409"
"$2,450 ","4270 Elderberry St, Forney, TX 75126"
"$2,495 ","3025 Pleitner Ave, Oakland, CA 94602"
$900 ,"757 Ridgeway Ave, Cincinnati, OH 45229"
"$2,550 ","6834 Bonanza Way, na, Forney, TX 75126"
"$2,500 ","418 Summit Dr, Richardson, TX 75081"
"$2,950 ","2313 Basswood Dr, Little Elm, TX 75068"
"$2,850 ","18 Woodbury Ave, 3, Norwalk, CT 06850"
"$3,600 ","31 Orchard St, 2, Norwalk, CT 06850"
"$2,800 ","3150 NW 3rd St, Lauderhill, FL 33311"
"$3,950 ","6120 Woodman Ave, Los Angeles, CA 91401"
"$2,556 ","885 NE 133rd St, North Miami, FL 33161"
$900 ,"3924 Yearling Ct, 9A, Cincinnati, OH 45211"
"$1,950 ","2608 Wade Rd SE, 103, Washington, DC 20020"
"$1,800 ","16722 Ruidosa Ct, Houston, TX 77053"
"$2,495 ","9480 Eucalyptus St, Spring Valley, CA 91977"
"$1,600 ","8128 S Maryland Ave, 3, Chicago, IL 60619"
"$1,450 ","110 E 70th St, 3, Chicago, IL 60637"
"$1,450 ","8448 S East End Ave, 1, Chicago, IL 60617"
"$1,450 ","7607 S Kingston Ave, 2, Chicago, IL 60649"
"$1,450 ","6331 S California Ave, 3, Chicago, IL 60629"
"$1,250 ","8213 S Cottage Grove Ave, 3, Chicago, IL 60619"
$725 ,"703 W Annsbury St, 1, Philadelphia, PA 19140"
"$1,600 ","6738 S East End Ave, 3, Chicago, IL 60649"
"$1,700 ","7733 S South Shore Dr, 5, Chicago, IL 60649"
"$1,600 ","3203 E Ledbetter Dr, Dallas, TX 75216"
"$1,650 ","315 E 76th St, 2, Chicago, IL 60619"
"$3,900 ","3013 Mill Creek Way, Forney, TX 75126"
"$1,500 ","8623 W Fond du Lac Ave, 3, Milwaukee, WI 53225"
"$1,900 ","2604 Wharton St, Philadelphia, PA 19146"
"$3,095 ","9481 Eucalyptus St, Spring Valley, CA 91977"
"$2,000 ","7945 S Essex Ave, 3, Chicago, IL 60617"
"$1,600 ","7828 S Ellis Ave, 2, Chicago, IL 60619"
"$1,400 ","6037 S Loomis Blvd, G, Chicago, IL 60636"
"$1,150 ","1553 W 90th St, 2, Chicago, IL 60620"
"$1,250 ","2445 E 72nd St, 1, Chicago, IL 60649"
"$1,400 ","243 E 108th St, 3, Chicago, IL 60628"
"$1,600 ","7401 S Rhodes Ave, 1, Chicago, IL 60619"
"$1,600 ","7108 S Rhodes Ave, 2, Chicago, IL 60619"
"$1,450 ","1637 W 83rd St, 3, Chicago, IL 60620"
"$1,699 ","7101 N 36th Ave, 122, Phoenix, AZ 85051"
"$1,650 ","1635 W 83rd St, 2, Chicago, IL 60620"
"$3,500 ","774 NW 41st St, Miami, FL 33127"
"$1,450 ","8442 S Ashland Ave, 2, Chicago, IL 60620"
"$2,000 ","774 NW 41st St, 3, Miami, FL 33127"
"$1,650 ","6549 S Harvard Ave, 3, Chicago, IL 60621"
"$1,450 ","6549 S Harvard Ave, 1, Chicago, IL 60621"
"$1,450 ","7706 S Emerald Ave, 3, Chicago, IL 60620"
"$2,450 ","934 70th Ave, c, Oakland, CA 94621"
"$2,450 ","934 70th Ave, b, Oakland, CA 94621"
"$1,895 ","258 N Tremont St, Indianapolis, IN 46222"
"$1,895 ","1501 N Chester Ave, Indianapolis, IN 46201"
"$1,200 ","9241 Boleyn St, Detroit, MI 48224"
"$1,650 ","9611 Larnder Ave, Up, Cleveland, OH 44102"
"$2,750 ","9955 S Princeton Ave, Chicago, IL 60628"
"$1,580 ","3733 N 10th St, 2, Philadelphia, PA 19140"
"$1,340 ","5912 Walton Ave, 1, Philadelphia, PA 19143"
"$1,340 ","5225 Walnut St, 4, Philadelphia, PA 19139"
"$1,350 ","273 Eastlawn St, Detroit, MI 48215"
"$2,610 ","1833 W Master St, 1, Philadelphia, PA 19121"
"$1,340 ","5225 Walnut St, 2, Philadelphia, PA 19139"
"$1,640 ","4408 Lancaster Ave, Philadelphia, PA 19104"
"$2,130 ","3014 N Croskey St, Philadelphia, PA 19132"
"$1,895 ","512 E Troy Ave, Indianapolis, IN 46203"
"$2,295 ","4103 Aspen Way, Indianapolis, IN 46226"
"$2,295 ","2816 Mars Hill St, Indianapolis, IN 46241"
"$2,295 ","4051 Desmond Ave, Indianapolis, IN 46226"
"$1,895 ","4809 N Kitley Ave, Indianapolis, IN 46226"
"$1,895 ","1438 Blaine Ave, Indianapolis, IN 46221"
"$2,795 ","4103 Aspen Way, Indianapolis, IN 46226"
"$1,895 ","349 Villa Ave, Indianapolis, IN 46201"
"$2,795 ","114 S Traub Ave, Indianapolis, IN 46222"
"$2,295 ","6042 E 25th St, Indianapolis, IN 46219"
"$1,895 ","5306 E 20th Pl, Indianapolis, IN 46218"
"$2,795 ","3150 N Huber St, Indianapolis, IN 46226"
"$2,295 ","212 S Sherman Dr, Indianapolis, IN 46201"
"$2,295 ","38 N Tremont St, Indianapolis, IN 46222"
"$1,895 ","812 S Norfolk St, Indianapolis, IN 46241"
"$3,000 ","912 Elm Ave, Long Beach, CA 90813"
"$1,895 ","1828 N Bancroft St, Indianapolis, IN 46218"
"$3,000 ","1611 Sherman Pl, Long Beach, CA 90804"
"$2,445 ","7435 Sunlit Harbor Dr, Cypress, TX 77433"
"$2,300 ","4206 Medina River Loop, Spring, TX 77386"
"$2,450 ","923 Madison Ave, Bridgeport, CT 06606"
"$1,250 ","11824 Wilshire Dr, Detroit, MI 48213"
"$1,950 ","816 E Eager St, Baltimore, MD 21202"
"$2,610 ","2014 N 20th St, 1, Philadelphia, PA 19121"
"$1,640 ","3952 Lancaster Ave , 001, Philadelphia, PA 19104"
"$2,800 ","918 N Broad St, 501, Philadelphia, PA 19130"
"$1,830 ","3952 Lancaster Ave, 204, Philadelphia, PA 19104"
"$1,880 ","4313 Waln St, Philadelphia, PA 19124"
"$2,800 ","918 N Broad St, 205, Philadelphia, PA 19130"
"$2,270 ","918 N Broad St, 403, Philadelphia, PA 19130"
"$2,300 ","2125 N Corlies St, Philadelphia, PA 19121"
"$2,510 ","2030 N 18th St, A, Philadelphia, PA 19121"
"$1,700 ","7227 S Rhodes Ave, 2, Chicago, IL 60619"
"$1,565 ","6003 Edgefield Dr, Jacksonville, FL 32205"
"$1,300 ","1812 S Ridgeway Ave, 2nd Flo, Chicago, IL 60623"
"$1,350 ","5535 Bloyd St, A, Philadelphia, PA 19138"
"$1,350 ","5535 Bloyd St, B, Philadelphia, PA 19138"
$915 ,"205 W Hudson Ave, Dayton, OH 45405"
"$4,205 ","221 Airport Blvd, Watsonville, CA 95076"
"$4,205 ","30 Ihlam Pl, Watsonville, CA 95076"
$840 ,"1935 Chene Ct, Detroit, MI 48207"
"$2,580 ","2244 Gerritt St, Philadelphia, PA 19146"
"$1,900 ","2509 Christian St, Baltimore, MD 21223"
"$2,172 ","2683 San Marino St, 301, Los Angeles, CA 90006"
"$2,450 ","1438 Valentia St, Denver, CO 80220"
"$3,500 ","818 W Craighead Rd, Charlotte, NC 28206"
"$2,450 ","1434 Valentia St, Denver, CO 80220"
"$1,790 ","592 Cooper St SW, 2, Atlanta, GA 30312"
"$2,600 ","1128 Barbary Fields St, Forney, TX 75126"
"$1,795 ","1633 S Homan Ave, 3F, Chicago, IL 60623"
"$1,495 ","1609 S Homan Ave, 3R, Chicago, IL 60623"
"$1,450 ","6105 S Troy St, 1, Chicago, IL 60629"
"$3,200 ","5 High Rock St, 2, Lynn, MA 01902"
"$3,600 ","7289 Dorstone Way, Sacramento, CA 95829"
"$1,100 ","16317 Carlisle St, Detroit, MI 48205"
"$1,400 ","5525 S Marshfield Ave, 1, Chicago, IL 60636"
"$3,160 ","21671 Wave Hollow Dr, Cypress, TX 77433"
"$1,200 ","15833 Stansbury St, Detroit, MI 48227"
"$2,100 ","2506 Greencrest Dr, 102, San Antonio, TX 78213"
"$1,550 ","181 Bascom Dr, Saint Louis, MO 63135"
"$2,405 ","570 E 104th Pl, Chicago, IL 60628"
"$2,250 ","3241 N 27th St, House , Philadelphia, PA 19129"
"$2,250 ","3241 N 27th St, New, Philadelphia, PA 19129"
"$1,495 ","1645 S Homan Ave, 2F, Chicago, IL 60623"
"$1,795 ","1542 S Central Park Ave, B, Chicago, IL 60623"
"$2,750 ","87 Crowther Ave, 2, Bridgeport, CT 06605"
"$2,000 ","1302 S Spaulding Ave, 1, Chicago, IL 60623"
"$1,795 ","1633 S Homan Ave, 1F, Chicago, IL 60623"
"$1,495 ","1516 S Kostner Ave, S3, Chicago, IL 60623"
"$1,495 ","1514 S Kostner Ave, S2, Chicago, IL 60623"
"$1,995 ","6634 S Washtenaw Ave, 1, Chicago, IL 60629"
"$1,650 ","6561 S Harvard Ave, 1, Chicago, IL 60621"
"$1,450 ","6553 S Harvard Ave, 2, Chicago, IL 60621"
"$1,050 ","6557 S Harvard Ave, 3, Chicago, IL 60621"
"$1,650 ","1050 W 84th St, 2, Chicago, IL 60620"
"$1,650 ","8101 S Ingleside Ave, 2, Chicago, IL 60619"
"$1,450 ","941 E 81st St, 2, Chicago, IL 60619"
"$1,650 ","935 E 81st St, 3, Chicago, IL 60619"
"$1,050 ","8115 S Ingleside Ave, 1, Chicago, IL 60619"
"$3,200 ","708 Yorkshire Dr, Lavon, TX 75166"
"$1,650 ","11004 S Vernon Ave, 2, Chicago, IL 60628"
"$2,999 ","2109 Penaflor Dr, Anna, TX 75409"
"$1,650 ","906 W 85th St, 1, Chicago, IL 60620"
"$1,650 ","417 E 110th St, 1, Chicago, IL 60628"
"$1,650 ","11207 S King Dr, 1, Chicago, IL 60628"
"$1,450 ","11211 S Martin Luther King Dr, 3, Chicago, IL 60628"
"$1,050 ","11211 S Martin Luther King Dr, 1, Chicago, IL 60628"
"$1,400 ","6704 S Campbell Ave, 1, Chicago, IL 60629"
"$1,000 ","6710 S Campbell Ave, 1, Chicago, IL 60629"
"$4,100 ","1022 W 57th St, Los Angeles, CA 90037"
"$1,650 ","8125 S Ingleside Ave, 1, Chicago, IL 60619"
"$3,000 ","4112 Broadleaf Dr, Melissa, TX 75454"
"$1,400 ","4539 Addington Dr, Memphis, TN 38128"
"$3,000 ","220 NE 12th Ave, 34, Homestead, FL 33030"
"$3,990 ","2796 W Madison Cir, Anaheim, CA 92801"
"$1,450 ","8125 S Ingleside Ave, G, Chicago, IL 60619"
"$1,450 ","7133 S Bennett Ave, 3, Chicago, IL 60649"
"$1,900 ","7141 S Bennett Ave, 1, Chicago, IL 60649"
"$1,400 ","6606 S Ingleside Ave, G, Chicago, IL 60637"
"$1,600 ","6606 S Ingleside Ave, 3, Chicago, IL 60637"
"$1,600 ","6658 S Drexel Ave, 1, Chicago, IL 60637"
"$1,650 ","64 E 50th St, 1, Chicago, IL 60615"
"$1,450 ","8200 S Evans Ave, 1, Chicago, IL 60619"
"$1,450 ","8200 S Evans Ave, 3, Chicago, IL 60619"
"$1,450 ","8200 S Evans Ave, 2, Chicago, IL 60619"
"$1,450 ","8200 S Evans Ave, G, Chicago, IL 60619"
"$1,400 ","1640 W 57th St, 2, Chicago, IL 60636"
"$1,900 ","6710 S Chappel Ave, 3, Chicago, IL 60649"
"$1,700 ","7733 S South Shore Dr, 3, Chicago, IL 60649"
"$1,650 ","11000 S Vernon Ave, G, Chicago, IL 60628"
"$1,650 ","7601 S Prairie Ave, 1, Chicago, IL 60619"
"$2,495 ","4612 Bracken Dr, Fort Worth, TX 76137"
"$2,495 ","4021 Engleman St, Fort Worth, TX 76137"
"$1,650 ","935 E 81st St, 2, Chicago, IL 60619"
"$1,600 ","7705 S Laflin St, 1, Chicago, IL 60620"
"$1,450 ","112 E 70th St, 3, Chicago, IL 60637"
"$1,650 ","110 E 70th St, 2, Chicago, IL 60637"
"$2,950 ","1612 Crucero Dr, 4, San Jose, CA 95122"
"$1,400 ","3528 Homewood Ave, Toledo, OH 43612"
"$985-$1,350","2301 Godby Rd, D25, Atlanta, GA 30349"
"$3,200 ","5 High Rock Street Lynn Ma, Lynn, MA 01902"
"$1,995 ","1425 E Madison Ave, 43, El Cajon, CA 92019"
"$1,800 ","1123 10th St, 2, West Palm Beach, FL 33401"
"$1,890 ","4010 Brookston St, Houston, TX 77045"
"$1,600 ","1012 E Ramsey Ave, Fort Worth, TX 76104"
"$2,900 ","1118 E 17th St, 3, Long Beach, CA 90813"
"$1,650 ","5834 Wilkes Dr, Fort Worth, TX 76119"
"$1,650 ","110 E 70th St, 3, Chicago, IL 60637"
"$1,650 ","64 E 50th St, 2, Chicago, IL 60615"
"$1,650 ","64 E 50th St, 3, Chicago, IL 60615"
"$1,650 ","66 E 50th St, 2, Chicago, IL 60615"
"$1,650 ","66 E 50th St, 3, Chicago, IL 60615"
"$1,700 ","1915 Avenue B, 1915, Dickinson, TX 77539"
"$1,600 ","900 W 85th St, 2, Chicago, IL 60620"
"$1,650 ","6800 S Clyde Ave, 1, Chicago, IL 60649"
"$4,000 ","3080 NW 87th Ter, Miami, FL 33147"
"$1,350 ","2211 W Campbell Ave, 23, Phoenix, AZ 85015"
"$1,350 ","2211 W Campbell Ave, 2, Phoenix, AZ 85015"
"$3,400 ","2133 Rolling Wild Rd, Forney, TX 75126"
"$1,800 ","1513 Oneill St, Corpus Christi, TX 78418"
"$3,350 ","8510 Fairfax Ave, Rowlett, TX 75089"
"$3,400 ","3413 Key West Dr, Rowlett, TX 75088"
"$1,600 ","3030 Wellington St, 2, Philadelphia, PA 19149"
"$1,000 ","3030 Wellington St, bsmt, Philadelphia, PA 19149"
"$1,100 ","4918 Locust St, 3FL, Philadelphia, PA 19139"
"$1,995 ","370 NE 58th St, 2, Fort Lauderdale, FL 33334"
"$2,500 ","53 Everett St, 3, Middleboro, MA 02346"
"$1,795 ","1425 E Madison Ave, 16, El Cajon, CA 92019"
"$2,000 ","1359 W Garfield Blvd, 1R, Chicago, IL 60636"
"$2,000 ","1359 W Garfield Blvd, 2R, Chicago, IL 60636"
"$1,825 ","1425 E Madison Ave, 34, El Cajon, CA 92019"
"$2,000 ","1359 W Garfield Blvd, 3R, Chicago, IL 60636"
"$2,000 ","1359 W Garfield Blvd, 1F, Chicago, IL 60636"
"$2,000 ","1359 W Garfield Blvd, 2F, Chicago, IL 60636"
"$2,000 ","1359 W Garfield Blvd, 3F, Chicago, IL 60636"
"$1,950 ","443 N Patterson Park Ave, A, Baltimore, MD 21231"
"$2,500 ","2207 N 18th St, Philadelphia, PA 19132"
"$2,850 ","7944 Mars Pl, Philadelphia, PA 19153"
"$2,500 ","311 W Grove St, Middleboro, MA 02346"
"$1,800 ","1812 Medary Ave, Philadelphia, PA 19141"
"$3,400 ","2663 SE 28 DR, Homestead, FL 33035"
"$2,550 ","1529 SE 24th Ct, Homestead, FL 33035"
"$1,550 ","911 NW 7th Ct, 11, Miami, FL 33136"
"$2,200 ","15470 SW 284th St, 3201, Homestead, FL 33033"
"$2,200 ","14118 SW 282nd St, Homestead, FL 33033"
"$2,500 ","2907 SE 15th Rd, 67, Homestead, FL 33035"
"$1,400 ","4625 Pulaski Ave, 2, Philadelphia, PA 19144"
"$3,550 ","1615 Ariel Dr, Mesquite, TX 75181"
"$1,850 ","10216 SW 173rd Ter, 10216, Miami, FL 33157"
"$2,250 ","17635 SW 104th Ave, 17635, Miami, FL 33157"
"$1,950 ","3737 Park Heights Ave, Baltimore, MD 21215"
"$2,900 ","1313 W 110th Pl, Chicago, IL 60643"
"$2,495 ","1425 E Madison Ave, 37, El Cajon, CA 92019"
"$1,300 ","2607 Pollard Ln, Mobile, AL 36606"
"$1,350 ","236 W 57th St, 1, Chicago, IL 60621"
"$1,800 ","5919 S Emerald Ave, 3, Chicago, IL 60621"
"$1,700 ","5315 W Oxford St, Philadelphia, PA 19131"
"$4,550 ","6731 SW 7th St, Miami, FL 33144"
"$4,350 ","5430 SW 99th Ave, Miami, FL 33165"
"$1,695 ","12697 NE 10th Ave, 12697, North Miami, FL 33161"
"$1,400 ","8623 W Fond du Lac Ave, 4, Milwaukee, WI 53225"
"$1,800 ","4454 N Cleveland St, Philadelphia, PA 19140"
"$1,650 ","4778 NW 3rd St, 3, Miami, FL 33126"
"$1,550 ","1279 NE 110th St, 2, Miami, FL 33161"
"$2,550 ","180 NW 64th St, Miami, FL 33150"
$750 ,"6005 Henderson Ave, Shreveport, LA 71106"
"$3,500 ","8118 NW 5th Ct, Miami, FL 33150"
"$1,500 ","12931 Central Ave NE, 82, Albuquerque, NM 87123"
"$1,500 ","530 Utah SE St, 58, Albuquerque, NM 87108"
"$1,300 ","11100 Gibson Blvd SE, O-383, Albuquerque, NM 87123"
"$995-$1,550","6733 Montgomery Dr, 09, San Antonio, TX 78239"
"$1,495 ","2800 E 81st St, 1, Chicago, IL 60617"
"$1,695 ","1633 S Homan Ave, 1F, Chicago, IL 60623"
"$1,750 ","4125 NW 88th Ave, 104, Coral Springs, FL 33065"
"$1,295 ","2609 Montbirault Dr, Mobile, AL 36605"
$795 ,"741 Springville Rd, L, Birmingham, AL 35215"
"$1,650 ","1029 Cella St, Memphis, TN 38114"
"$1,350 ","1356 Quinn Ave, Memphis, TN 38106"
"$3,000 ","15470 SW 284th St, 3201, Homestead, FL 33033"
"$2,519 ","2310 W Madison St, Phoenix, AZ 85009"
"$4,100 ","8051 Cypress Bonsai Dr, Cypress, TX 77433"
"$4,000 ","8055 Cypress Bonsai Dr, Cypress, TX 77433"
"$2,000 ","24 Hopewell Ln, Sicklerville, NJ 08081"
"$1,600 ","3006 Mathews St, Baltimore, MD 21218"
"$1,200 ","1405 E 41st St, Front, Cleveland, OH 44103"
"$1,200 ","3708 E 52nd St, UP, Cleveland, OH 44105"
"$1,100 ","1029 E 78th St, 1, Cleveland, OH 44103"
"$1,600 ","2702 Ashland Ave, Baltimore, MD 21205"
"$3,400 ","13908 Lilac Sky Ter, Bradenton, FL 34211"
"$1,900 ","295 Ard Pl NW, Atlanta, GA 30331"
"$3,600 ","8910 Bay Leaf Drive, Parrish, FL 34219"
"$1,250-$1,800","2475 18th Ave S, 11, Saint Petersburg, FL 33712"
"$1,450 ","919 Hamlin St, Akron, OH 44320"
"$1,100 ","888 Whittier Ave, Akron, OH 44320"
"$1,300 ","1329 E 72nd Pl, 1, Chicago, IL 60619"
"$1,295 ","3105 First Ave, Mobile, AL 36617"
"$1,800 ","1911 NW 31st St, 2, Miami, FL 33142"
"$1,329 ","491 Cleveland Rd, 2, Cleveland, OH 44108"
"$1,079 ","491 Cleveland Rd, 3, Cleveland, OH 44108"
"$2,660 ","1615 Magazine St, Vallejo, CA 94591"
$900 ,"12600 Brackland Ave, 3, Cleveland, OH 44108"
$765 ,"1129 N Kansas Ave, D, Wichita, KS 67214"
"$2,799 ","1038 Hyde Park Ave, 1, Hyde Park, MA 02136"
"$1,300 ","206 Short McAdory Ave, Bessemer, AL 35020"
"$3,500 ","4210 W Avenue L4, Lancaster, CA 93536"
"$1,501 ","2897 Waters Rd SW, Atlanta, GA 30354"
"$1,600 ","7560 Taylor Rd, 22, Riverdale, GA 30274"
"$1,500 ","19624 Hoover St, Detroit, MI 48205"
"$1,860 ","7560 Taylor Rd, 15, Riverdale, GA 30274"
"$1,150 ","127 Summerwood Dr, 127, Fairburn, GA 30213"
"$3,027 ","884 Belmont Ave, 2f, Brooklyn, NY 11208"
"$2,200 ","28331 SW 141st Ct, Homestead, FL 33033"
"$3,900 ","6612 SW 49th St, Davie, FL 33314"
"$3,500 ","616 SW 16th Ave, 2, Fort Lauderdale, FL 33312"
"$3,850 ","2451 NW 58th St, Miami, FL 33142"
"$1,399 ","1533 E 74th St, 2, Chicago, IL 60619"
"$3,200 ","7918 SW 4th Pl, North Lauderdale, FL 33068"
"$1,250 ","3621 Minnesota Ave, 2, Saint Louis, MO 63118"
"$3,100 ","720 Henry St, Oakland, CA 94607"
"$2,100 ","4233 1/2 S Flower St, 4233 12, Los Angeles, CA 90037"
"$1,175 ","6150 Upland St, 2, Philadelphia, PA 19142"
"$2,500 ","612 SW 1st St, 612, Boynton Beach, FL 33435"
"$1,300 ","4816 Duffield St, Philadelphia, PA 19124"
"$3,200 ","1324 NW 58th Ter, Miami, FL 33142"
"$2,748 ","632 1/2 W 84th St, 2, Los Angeles, CA 90044"
$650 ,"3001 W 45th St, Jacksonville, FL 32209"
"$1,400 ","8880 Old Kings Rd S, 67, Jacksonville, FL 32257"
"$2,250 ","5624 Brait Ave, Jacksonville, FL 32209"
"$3,276 ","1901 NW 46th St, Miami, FL 33142"
"$3,885 ","1529 NW 58th Ter, Miami, FL 33142"
"$1,600 ","533 NW Martin Luther King Jr Blvd, Boynton Beach, FL 33435"
"$1,400 ","12600 Brackland Ave, 1, Cleveland, OH 44108"
"$3,900 ","4924 Breezewind Ln, Fort Worth, TX 76123"
"$4,600 ","22350 SW 115th Ct, 1, Miami, FL 33170"
"$3,948 ","931 NW 55th Ter, Miami, FL 33127"
"$1,200 ","1915 Berkley St, Jacksonville, FL 32209"
"$1,400 ","22829 Almond Ave, Eastpointe, MI 48021"
"$3,400 ","5201 NW 15th Ct, Lauderhill, FL 33313"
"$2,450 ","19443 Brassie Pl, 302, Montgomery Village, MD 20886"
"$1,198 ","2725 Noble Rd, Cleveland, OH 44121"
"$2,400 ","1817 S Longwood Ave, 01, Los Angeles, CA 90019"
"$2,395 ","1358 E 21st St, Los Angeles, CA 90011"
"$2,400 ","7504 Ironbark Dr, Port Richey, FL 34668"
"$2,400 ","10900 Rexdale Ave, Port Richey, FL 34668"
"$2,800 ","256 N 6th St, 2, Newark, NJ 07107"
"$3,100 ","77 Palm St, Newark, NJ 07106"
"$2,200 ","16 Duryea St, 1, Newark, NJ 07103"
"$2,000 ","161 Norman Rd, 1L, Newark, NJ 07106"
"$2,300 ","874 S 15th St, 2, Newark, NJ 07108"
"$2,400 ","904 S 20th St, 2, Newark, NJ 07108"
"$2,200 ","904 S 20th St, 3, Newark, NJ 07108"
"$2,850 ","238 Smith St, Newark, NJ 07106"
"$4,600 ","1730 Cripple Creek Dr, 3, Chula Vista, CA 91915"
"$2,000 ","860 London Rd, Cleveland, OH 44110"
"$2,500 ","946 E 181st St, 1, Bronx, NY 10460"
"$1,350 ","16413 Braddock Ave, 1, Cleveland, OH 44110"
"$1,400 ","3405 E 128th St, 1, Cleveland, OH 44120"
"$1,300 ","5647 Lothian Rd, 2, Baltimore, MD 21212"
"$1,375 ","1433 S Paxon St, Philadelphia, PA 19143"
"$1,500 ","3340 N Water St, Philadelphia, PA 19134"
"$1,300 ","349 E Wister St, Philadelphia, PA 19144"
"$1,800 ","151 W Hansberry St, Philadelphia, PA 19144"
"$1,850 ","4121 W Wilcox St, 2, Chicago, IL 60624"
"$2,172 ","820 W 76th St, Half, Los Angeles, CA 90044"
"$1,455 ","8524 S Oglesby Ave, 1, Chicago, IL 60617"
"$2,490 ","1059 SW 3rd St, 7, Miami, FL 33130"
"$1,900 ","3315 N 11th St, Philadelphia, PA 19140"
"$1,100 ","546 N 63rd St, B, Philadelphia, PA 19151"
"$2,000 ","5016 Reno St, Philadelphia, PA 19139"
"$1,650 ","4116 Cambridge St, 1, Philadelphia, PA 19104"
"$2,000 ","1809 W Master St, 2, Philadelphia, PA 19121"
"$2,000 ","138 W 70th St, 1 E, Chicago, IL 60621"
"$1,150 ","7109 Harford Rd, 1, Baltimore, MD 21234"
